n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
1024,2,3,6.249972E-02,1.046965E+00,4.231200E-01,8.907929E+00,4.453965E+00,3.769123E+00
1024,3,3,6.249972E-02,1.046961E+00,3.992780E-01,9.439846E+00,3.146615E+00,3.769123E+00
1024,4,3,6.249962E-02,1.046976E+00,3.671050E-01,1.026715E+01,2.566788E+00,3.769123E+00
1024,6,3,6.249962E-02,1.046976E+00,2.701700E-01,1.395093E+01,2.325155E+00,3.769123E+00
1024,8,3,6.249962E-02,1.046965E+00,3.535580E-01,1.066055E+01,1.332569E+00,3.769123E+00
1024,12,3,6.249962E-02,1.046976E+00,4.327370E-01,8.709962E+00,7.258302E-01,3.769123E+00
1024,16,3,6.249972E-02,1.046976E+00,5.715570E-01,6.594483E+00,4.121552E-01,3.769123E+00
1024,18,3,6.249972E-02,1.046976E+00,6.073230E-01,6.206126E+00,3.447848E-01,3.769123E+00
1024,36,3,6.249972E-02,1.046976E+00,3.427030E+00,1.099822E+00,3.055061E-02,3.769123E+00
1024,1,4,6.249972E-02,1.046972E+00,5.854290E-01,6.438224E+00,6.438224E+00,3.769123E+00
1024,2,4,6.249972E-02,1.046971E+00,3.304390E-01,1.140641E+01,5.703205E+00,3.769123E+00
1024,3,4,6.249962E-02,1.046976E+00,3.001330E-01,1.255818E+01,4.186059E+00,3.769123E+00
1024,4,4,6.249953E-02,1.046972E+00,2.874770E-01,1.311104E+01,3.277760E+00,3.769123E+00
1024,6,4,6.249972E-02,1.046971E+00,3.319150E-01,1.135569E+01,1.892615E+00,3.769123E+00
1024,8,4,6.249924E-02,1.046971E+00,3.636790E-01,1.036387E+01,1.295484E+00,3.769123E+00
1024,12,4,6.249962E-02,1.046922E+00,4.618980E-01,8.160076E+00,6.800064E-01,3.769123E+00
1024,16,4,6.249962E-02,1.046976E+00,6.155240E-01,6.123438E+00,3.827149E-01,3.769123E+00
1024,18,4,6.249972E-02,1.046976E+00,6.462860E-01,5.831974E+00,3.239985E-01,3.769123E+00
1024,36,4,6.249972E-02,1.046976E+00,3.497463E+00,1.077673E+00,2.993537E-02,3.769123E+00
1024,1,6,6.249962E-02,1.046965E+00,5.434470E-01,6.935585E+00,6.935585E+00,3.769123E+00
1024,2,6,6.249962E-02,1.046957E+00,2.508450E-01,1.502571E+01,7.512853E+00,3.769123E+00
1024,3,6,6.249895E-02,1.046933E+00,3.523480E-01,1.069716E+01,3.565720E+00,3.769123E+00
1024,4,6,6.249953E-02,1.046965E+00,3.184180E-01,1.183703E+01,2.959257E+00,3.769123E+00
1024,6,6,6.249962E-02,1.046949E+00,3.163910E-01,1.191286E+01,1.985477E+00,3.769123E+00
1024,8,6,6.249962E-02,1.046976E+00,3.853640E-01,9.780683E+00,1.222585E+00,3.769123E+00
1024,12,6,6.249953E-02,1.046956E+00,5.262610E-01,7.162079E+00,5.968399E-01,3.769123E+00
1024,16,6,6.249972E-02,1.046976E+00,6.709170E-01,5.617868E+00,3.511167E-01,3.769123E+00
1024,18,6,6.249972E-02,1.046976E+00,7.662440E-01,4.918959E+00,2.732755E-01,3.769123E+00
1024,36,6,6.249972E-02,1.046976E+00,3.634608E+00,1.037009E+00,2.880582E-02,3.769123E+00
1024,1,8,6.249972E-02,1.046957E+00,3.661860E-01,1.029292E+01,1.029292E+01,3.769123E+00
1024,2,8,6.249800E-02,1.046946E+00,2.153310E-01,1.750386E+01,8.751928E+00,3.769123E+00
1024,3,8,6.249934E-02,1.046865E+00,3.918050E-01,9.619895E+00,3.206632E+00,3.769123E+00
1024,4,8,6.249924E-02,1.046536E+00,3.082810E-01,1.222626E+01,3.056564E+00,3.769123E+00
1024,6,8,6.248990E-02,1.046932E+00,3.493190E-01,1.078992E+01,1.798319E+00,3.769123E+00
1024,8,8,6.249972E-02,1.046976E+00,4.400700E-01,8.564826E+00,1.070603E+00,3.769123E+00
1024,12,8,6.249972E-02,1.046976E+00,6.176350E-01,6.102509E+00,5.085424E-01,3.769123E+00
1024,16,8,6.249972E-02,1.046976E+00,7.882380E-01,4.781707E+00,2.988567E-01,3.769123E+00
1024,18,8,6.249972E-02,1.046976E+00,8.885780E-01,4.241747E+00,2.356526E-01,3.769123E+00
1024,36,8,6.249972E-02,1.046976E+00,3.771391E+00,9.993986E-01,2.776107E-02,3.769123E+00
1024,1,12,6.249962E-02,1.046957E+00,4.734700E-01,7.960637E+00,7.960637E+00,3.769123E+00
1024,2,12,6.249867E-02,1.046933E+00,2.496450E-01,1.509793E+01,7.548966E+00,3.769123E+00
1024,3,12,6.249896E-02,1.046945E+00,3.304040E-01,1.140762E+01,3.802540E+00,3.769123E+00
1024,4,12,6.249934E-02,1.046957E+00,2.726920E-01,1.382191E+01,3.455476E+00,3.769123E+00
1024,6,12,6.249896E-02,1.046961E+00,2.702230E-01,1.394819E+01,2.324699E+00,3.769123E+00
1024,8,12,6.249934E-02,1.046971E+00,2.991920E-01,1.259767E+01,1.574709E+00,3.769123E+00
1024,12,12,6.249972E-02,1.046972E+00,3.969920E-01,9.494204E+00,7.911837E-01,3.769123E+00
1024,16,12,6.249962E-02,1.046961E+00,5.122780E-01,7.357573E+00,4.598483E-01,3.769123E+00
1024,18,12,6.249962E-02,1.046976E+00,7.051180E-01,5.345379E+00,2.969655E-01,3.769123E+00
1024,36,12,6.249972E-02,1.046976E+00,4.362472E+00,8.639879E-01,2.399966E-02,3.769123E+00
1024,1,16,6.249934E-02,1.046972E+00,3.802890E-01,9.911207E+00,9.911207E+00,3.769123E+00
1024,2,16,6.249953E-02,1.046933E+00,2.172320E-01,1.735068E+01,8.675340E+00,3.769123E+00
1024,3,16,6.249848E-02,1.046976E+00,3.645640E-01,1.033871E+01,3.446238E+00,3.769123E+00
1024,4,16,6.249781E-02,1.046933E+00,2.678350E-01,1.407256E+01,3.518139E+00,3.769123E+00
1024,6,16,6.249924E-02,1.046976E+00,2.715340E-01,1.388085E+01,2.313475E+00,3.769123E+00
1024,8,16,6.249962E-02,1.046957E+00,3.204240E-01,1.176292E+01,1.470365E+00,3.769123E+00
1024,12,16,6.249962E-02,1.046976E+00,3.938140E-01,9.570820E+00,7.975684E-01,3.769123E+00
1024,16,16,6.249972E-02,1.046976E+00,6.670340E-01,5.650571E+00,3.531607E-01,3.769123E+00
1024,18,16,6.249972E-02,1.046976E+00,6.090500E-01,6.188528E+00,3.438071E-01,3.769123E+00
1024,36,16,6.249972E-02,1.046976E+00,4.789249E+00,7.869967E-01,2.186102E-02,3.769123E+00
1024,1,18,6.249800E-02,1.046945E+00,3.930360E-01,9.589765E+00,9.589765E+00,3.769123E+00
1024,2,18,6.249924E-02,1.046957E+00,2.443460E-01,1.542535E+01,7.712676E+00,3.769123E+00
1024,3,18,6.249790E-02,1.046956E+00,3.423060E-01,1.101098E+01,3.670325E+00,3.769123E+00
1024,4,18,6.249838E-02,1.046932E+00,2.418950E-01,1.558165E+01,3.895412E+00,3.769123E+00
1024,6,18,6.249705E-02,1.046897E+00,2.686840E-01,1.402809E+01,2.338015E+00,3.769123E+00
1024,8,18,6.249962E-02,1.046971E+00,3.103830E-01,1.214346E+01,1.517932E+00,3.769123E+00
1024,12,18,6.249972E-02,1.046976E+00,3.833980E-01,9.830836E+00,8.192364E-01,3.769123E+00
1024,16,18,6.249962E-02,1.046976E+00,5.811780E-01,6.485316E+00,4.053323E-01,3.769123E+00
1024,18,18,6.249934E-02,1.046976E+00,5.437380E-01,6.931873E+00,3.851041E-01,3.769123E+00
1024,36,18,6.249972E-02,1.046976E+00,4.950787E+00,7.613179E-01,2.114772E-02,3.769123E+00
1024,1,36,6.249790E-02,1.046976E+00,4.591290E-01,8.209290E+00,8.209290E+00,3.769123E+00
1024,2,36,6.249924E-02,1.046957E+00,2.534220E-01,1.487291E+01,7.436456E+00,3.769123E+00
1024,3,36,6.249495E-02,1.046932E+00,4.394560E-01,8.576793E+00,2.858931E+00,3.769123E+00
1024,4,36,6.249972E-02,1.046976E+00,3.424000E-01,1.100795E+01,2.751988E+00,3.769123E+00
1024,6,36,6.249962E-02,1.046976E+00,2.743380E-01,1.373898E+01,2.289829E+00,3.769123E+00
1024,8,36,6.249962E-02,1.046976E+00,3.263420E-01,1.154961E+01,1.443701E+00,3.769123E+00
1024,12,36,6.249972E-02,1.046956E+00,4.159880E-01,9.060653E+00,7.550544E-01,3.769123E+00
1024,16,36,6.249962E-02,1.046976E+00,5.478420E-01,6.879945E+00,4.299966E-01,3.769123E+00
1024,18,36,6.249953E-02,1.046976E+00,8.004220E-01,4.708920E+00,2.616067E-01,3.769123E+00
1024,36,36,6.249962E-02,1.046976E+00,3.250720E+00,1.159473E+00,3.220759E-02,3.769123E+00
2048,2,1,6.249993E-02,1.047023E+00,4.088577E+00,3.935809E+00,1.967904E+00,1.609186E+01
2048,3,1,6.249993E-02,1.047023E+00,2.926028E+00,5.499557E+00,1.833186E+00,1.609186E+01
2048,4,1,6.249993E-02,1.047023E+00,2.144815E+00,7.502679E+00,1.875670E+00,1.609186E+01
2048,6,1,6.249993E-02,1.047023E+00,1.521621E+00,1.057547E+01,1.762578E+00,1.609186E+01
2048,8,1,6.249993E-02,1.047023E+00,1.305165E+00,1.232937E+01,1.541171E+00,1.609186E+01
2048,12,1,6.249993E-02,1.047023E+00,1.056134E+00,1.523657E+01,1.269714E+00,1.609186E+01
2048,16,1,6.249993E-02,1.047023E+00,1.067870E+00,1.506912E+01,9.418198E-01,1.609186E+01
2048,18,1,6.249993E-02,1.047023E+00,1.024680E+00,1.570428E+01,8.724598E-01,1.609186E+01
2048,36,1,6.249993E-02,1.047023E+00,4.865029E+00,3.307659E+00,9.187942E-02,1.609186E+01
2048,1,2,6.249993E-02,1.047022E+00,4.207406E+00,3.824651E+00,3.824651E+00,1.609186E+01
2048,2,2,6.249991E-02,1.047023E+00,2.129742E+00,7.555778E+00,3.777889E+00,1.609186E+01
2048,3,2,6.249991E-02,1.047023E+00,1.666849E+00,9.654059E+00,3.218020E+00,1.609186E+01
2048,4,2,6.249993E-02,1.047021E+00,1.347390E+00,1.194298E+01,2.985746E+00,1.609186E+01
2048,6,2,6.249993E-02,1.047023E+00,1.047806E+00,1.535767E+01,2.559612E+00,1.609186E+01
2048,8,2,6.249993E-02,1.047023E+00,9.164960E-01,1.755802E+01,2.194753E+00,1.609186E+01
2048,12,2,6.249993E-02,1.047022E+00,1.078714E+00,1.491763E+01,1.243136E+00,1.609186E+01
2048,16,2,6.249993E-02,1.047023E+00,1.122059E+00,1.434137E+01,8.963353E-01,1.609186E+01
2048,18,2,6.249991E-02,1.047023E+00,1.100374E+00,1.462399E+01,8.124439E-01,1.609186E+01
2048,36,2,6.249991E-02,1.047023E+00,5.245051E+00,3.068008E+00,8.522244E-02,1.609186E+01
2048,1,3,6.249991E-02,1.047021E+00,2.988936E+00,5.383808E+00,5.383808E+00,1.609186E+01
2048,2,3,6.249993E-02,1.047022E+00,1.614195E+00,9.968968E+00,4.984484E+00,1.609186E+01
2048,3,3,6.249991E-02,1.047022E+00,1.268225E+00,1.268849E+01,4.229496E+00,1.609186E+01
2048,4,3,6.249991E-02,1.047018E+00,1.019827E+00,1.577901E+01,3.944752E+00,1.609186E+01
2048,6,3,6.249991E-02,1.047022E+00,7.861270E-01,2.046979E+01,3.411632E+00,1.609186E+01
2048,8,3,6.249991E-02,1.047022E+00,9.190680E-01,1.750889E+01,2.188611E+00,1.609186E+01
2048,12,3,6.249993E-02,1.047023E+00,9.261280E-01,1.737541E+01,1.447951E+00,1.609186E+01
2048,16,3,6.249993E-02,1.047023E+00,1.073243E+00,1.499368E+01,9.371048E-01,1.609186E+01
2048,18,3,6.249993E-02,1.047023E+00,1.156671E+00,1.391222E+01,7.729009E-01,1.609186E+01
2048,36,3,6.249993E-02,1.047023E+00,5.094996E+00,3.158365E+00,8.773237E-02,1.609186E+01
2048,1,4,6.249993E-02,1.047022E+00,2.352501E+00,6.840319E+00,6.840319E+00,1.609186E+01
2048,2,4,6.249988E-02,1.047023E+00,1.226062E+00,1.312483E+01,6.562416E+00,1.609186E+01
2048,3,4,6.249988E-02,1.047018E+00,9.990080E-01,1.610784E+01,5.369279E+00,1.609186E+01
2048,4,4,6.249981E-02,1.047021E+00,8.544850E-01,1.883223E+01,4.708057E+00,1.609186E+01
2048,6,4,6.249976E-02,1.047023E+00,8.977060E-01,1.792553E+01,2.987589E+00,1.609186E+01
2048,8,4,6.249981E-02,1.047021E+00,8.540970E-01,1.884079E+01,2.355098E+00,1.609186E+01
2048,12,4,6.249991E-02,1.047023E+00,9.949230E-01,1.617397E+01,1.347831E+00,1.609186E+01
2048,16,4,6.249993E-02,1.047023E+00,1.145253E+00,1.405092E+01,8.781825E-01,1.609186E+01
2048,18,4,6.249952E-02,1.047023E+00,1.180760E+00,1.362839E+01,7.571328E-01,1.609186E+01
2048,36,4,6.249993E-02,1.047023E+00,5.639940E+00,2.853197E+00,7.925546E-02,1.609186E+01
2048,1,6,6.249974E-02,1.047022E+00,1.755015E+00,9.169071E+00,9.169071E+00,1.609186E+01
2048,2,6,6.249983E-02,1.047018E+00,9.145020E-01,1.759631E+01,8.798154E+00,1.609186E+01
2048,3,6,6.249981E-02,1.047017E+00,1.046565E+00,1.537588E+01,5.125293E+00,1.609186E+01
2048,4,6,6.249981E-02,1.047023E+00,8.633970E-01,1.863784E+01,4.659461E+00,1.609186E+01
2048,6,6,6.249991E-02,1.047023E+00,8.255120E-01,1.949318E+01,3.248864E+00,1.609186E+01
2048,8,6,6.249983E-02,1.047017E+00,8.500890E-01,1.892962E+01,2.366202E+00,1.609186E+01
2048,12,6,6.249991E-02,1.047023E+00,9.855580E-01,1.632766E+01,1.360639E+00,1.609186E+01
2048,16,6,6.249991E-02,1.047021E+00,1.197263E+00,1.344054E+01,8.400336E-01,1.609186E+01
2048,18,6,6.249993E-02,1.047023E+00,1.283785E+00,1.253470E+01,6.963721E-01,1.609186E+01
2048,36,6,6.249993E-02,1.047023E+00,5.706841E+00,2.819749E+00,7.832636E-02,1.609186E+01
2048,1,8,6.249940E-02,1.047023E+00,1.449012E+00,1.110540E+01,1.110540E+01,1.609186E+01
2048,2,8,6.249948E-02,1.047022E+00,7.663770E-01,2.099731E+01,1.049866E+01,1.609186E+01
2048,3,8,6.249976E-02,1.047021E+00,1.020750E+00,1.576474E+01,5.254913E+00,1.609186E+01
2048,4,8,6.249981E-02,1.047018E+00,8.400920E-01,1.915488E+01,4.788719E+00,1.609186E+01
2048,6,8,6.249929E-02,1.047004E+00,8.128000E-01,1.979805E+01,3.299676E+00,1.609186E+01
2048,8,8,6.249981E-02,1.047018E+00,8.738610E-01,1.841467E+01,2.301833E+00,1.609186E+01
2048,12,8,6.249993E-02,1.047023E+00,1.020883E+00,1.576269E+01,1.313557E+00,1.609186E+01
2048,16,8,6.249993E-02,1.047023E+00,1.278379E+00,1.258771E+01,7.867316E-01,1.609186E+01
2048,18,8,6.249993E-02,1.047023E+00,1.359311E+00,1.183825E+01,6.576803E-01,1.609186E+01
2048,36,8,6.249993E-02,1.047023E+00,5.784675E+00,2.781808E+00,7.727246E-02,1.609186E+01
2048,1,12,6.249981E-02,1.047022E+00,1.494758E+00,1.076553E+01,1.076553E+01,1.609186E+01
2048,2,12,6.249926E-02,1.047012E+00,8.772190E-01,1.834417E+01,9.172087E+00,1.609186E+01
2048,3,12,6.249976E-02,1.046995E+00,1.034756E+00,1.555136E+01,5.183785E+00,1.609186E+01
2048,4,12,6.249983E-02,1.047018E+00,7.553390E-01,2.130415E+01,5.326038E+00,1.609186E+01
2048,6,12,6.249929E-02,1.047023E+00,7.934800E-01,2.028011E+01,3.380018E+00,1.609186E+01
2048,8,12,6.249993E-02,1.047023E+00,8.379900E-01,1.920292E+01,2.400365E+00,1.609186E+01
2048,12,12,6.249988E-02,1.047022E+00,8.729740E-01,1.843338E+01,1.536115E+00,1.609186E+01
2048,16,12,6.249991E-02,1.047017E+00,1.018657E+00,1.579713E+01,9.873207E-01,1.609186E+01
2048,18,12,6.249988E-02,1.047022E+00,1.048286E+00,1.535064E+01,8.528132E-01,1.609186E+01
2048,36,12,6.249993E-02,1.047023E+00,6.316006E+00,2.547790E+00,7.077195E-02,1.609186E+01
2048,1,16,6.249976E-02,1.047012E+00,1.391065E+00,1.156801E+01,1.156801E+01,1.609186E+01
2048,2,16,6.249991E-02,1.047013E+00,8.351670E-01,1.926783E+01,9.633916E+00,1.609186E+01
2048,3,16,6.249991E-02,1.047023E+00,1.002780E+00,1.604725E+01,5.349082E+00,1.609186E+01
2048,4,16,6.249974E-02,1.047022E+00,7.634200E-01,2.107864E+01,5.269661E+00,1.609186E+01
2048,6,16,6.249991E-02,1.047022E+00,7.820400E-01,2.057677E+01,3.429462E+00,1.609186E+01
2048,8,16,6.249983E-02,1.047018E+00,8.369920E-01,1.922582E+01,2.403228E+00,1.609186E+01
2048,12,16,6.249988E-02,1.047012E+00,8.981420E-01,1.791683E+01,1.493069E+00,1.609186E+01
2048,16,16,6.249993E-02,1.047022E+00,1.118468E+00,1.438741E+01,8.992131E-01,1.609186E+01
2048,18,16,6.249993E-02,1.047023E+00,1.094008E+00,1.470909E+01,8.171715E-01,1.609186E+01
2048,36,16,6.249993E-02,1.047023E+00,6.894435E+00,2.334036E+00,6.483433E-02,1.609186E+01
2048,1,18,6.249991E-02,1.047021E+00,1.365439E+00,1.178512E+01,1.178512E+01,1.609186E+01
2048,2,18,6.249988E-02,1.047018E+00,7.417560E-01,2.169427E+01,1.084714E+01,1.609186E+01
2048,3,18,6.249991E-02,1.047022E+00,1.017446E+00,1.581593E+01,5.271978E+00,1.609186E+01
2048,4,18,6.249926E-02,1.047021E+00,8.235720E-01,1.953910E+01,4.884776E+00,1.609186E+01
2048,6,18,6.249952E-02,1.047004E+00,7.294480E-01,2.206032E+01,3.676720E+00,1.609186E+01
2048,8,18,6.249974E-02,1.047023E+00,7.558580E-01,2.128953E+01,2.661191E+00,1.609186E+01
2048,12,18,6.249981E-02,1.047018E+00,8.543520E-01,1.883516E+01,1.569597E+00,1.609186E+01
2048,16,18,6.249993E-02,1.047023E+00,1.027536E+00,1.566063E+01,9.787892E-01,1.609186E+01
2048,18,18,6.249993E-02,1.047023E+00,1.101460E+00,1.460957E+01,8.116428E-01,1.609186E+01
2048,36,18,6.249993E-02,1.047023E+00,7.040044E+00,2.285761E+00,6.349336E-02,1.609186E+01
2048,1,36,6.249952E-02,1.047007E+00,1.375820E+00,1.169619E+01,1.169619E+01,1.609186E+01
2048,2,36,6.249981E-02,1.047022E+00,7.216190E-01,2.229966E+01,1.114983E+01,1.609186E+01
2048,3,36,6.249952E-02,1.047023E+00,1.135488E+00,1.417176E+01,4.723918E+00,1.609186E+01
2048,4,36,6.249948E-02,1.047011E+00,8.201510E-01,1.962060E+01,4.905151E+00,1.609186E+01
2048,6,36,6.249948E-02,1.047023E+00,8.122210E-01,1.981217E+01,3.302028E+00,1.609186E+01
2048,8,36,6.249981E-02,1.047022E+00,8.297540E-01,1.939353E+01,2.424191E+00,1.609186E+01
2048,12,36,6.249988E-02,1.047023E+00,8.866230E-01,1.814961E+01,1.512467E+00,1.609186E+01
2048,16,36,6.249993E-02,1.047023E+00,1.037193E+00,1.551482E+01,9.696760E-01,1.609186E+01
2048,18,36,6.249976E-02,1.047023E+00,1.056500E+00,1.523129E+01,8.461828E-01,1.609186E+01
2048,36,36,6.249993E-02,1.047022E+00,5.572869E+00,2.887536E+00,8.020932E-02,1.609186E+01
4096,2,1,6.249998E-02,1.047047E+00,1.727518E+01,3.952630E+00,1.976315E+00,6.828239E+01
4096,3,1,6.249998E-02,1.047047E+00,1.203507E+01,5.673620E+00,1.891207E+00,6.828239E+01
4096,4,1,6.249998E-02,1.047047E+00,8.786169E+00,7.771577E+00,1.942894E+00,6.828239E+01
4096,6,1,6.249998E-02,1.047047E+00,6.309125E+00,1.082280E+01,1.803800E+00,6.828239E+01
4096,8,1,6.249998E-02,1.047047E+00,5.062607E+00,1.348759E+01,1.685949E+00,6.828239E+01
4096,12,1,6.249998E-02,1.047047E+00,3.670491E+00,1.860307E+01,1.550256E+00,6.828239E+01
4096,16,1,6.249998E-02,1.047047E+00,3.205759E+00,2.129991E+01,1.331245E+00,6.828239E+01
4096,18,1,6.249998E-02,1.047047E+00,2.931124E+00,2.329563E+01,1.294202E+00,6.828239E+01
4096,36,1,6.249998E-02,1.047047E+00,7.411972E+00,9.212446E+00,2.559013E-01,6.828239E+01
4096,1,2,6.249998E-02,1.047047E+00,1.756445E+01,3.887535E+00,3.887535E+00,6.828239E+01
4096,2,2,6.249998E-02,1.047047E+00,8.782607E+00,7.774729E+00,3.887365E+00,6.828239E+01
4096,3,2,6.249998E-02,1.047047E+00,6.497528E+00,1.050898E+01,3.502993E+00,6.828239E+01
4096,4,2,6.249998E-02,1.047047E+00,4.988928E+00,1.368679E+01,3.421697E+00,6.828239E+01
4096,6,2,6.249998E-02,1.047047E+00,3.667369E+00,1.861890E+01,3.103151E+00,6.828239E+01
4096,8,2,6.249998E-02,1.047046E+00,3.083787E+00,2.214238E+01,2.767798E+00,6.828239E+01
4096,12,2,6.249998E-02,1.047047E+00,3.084686E+00,2.213593E+01,1.844661E+00,6.828239E+01
4096,16,2,6.249997E-02,1.047047E+00,3.113044E+00,2.193428E+01,1.370893E+00,6.828239E+01
4096,18,2,6.249998E-02,1.047047E+00,3.160415E+00,2.160551E+01,1.200306E+00,6.828239E+01
4096,36,2,6.249998E-02,1.047047E+00,7.250055E+00,9.418190E+00,2.616164E-01,6.828239E+01
4096,1,3,6.249998E-02,1.047047E+00,1.270632E+01,5.373890E+00,5.373890E+00,6.828239E+01
4096,2,3,6.249994E-02,1.047047E+00,6.361214E+00,1.073418E+01,5.367088E+00,6.828239E+01
4096,3,3,6.249998E-02,1.047046E+00,4.740215E+00,1.440491E+01,4.801638E+00,6.828239E+01
4096,4,3,6.249993E-02,1.047046E+00,3.649696E+00,1.870906E+01,4.677266E+00,6.828239E+01
4096,6,3,6.249993E-02,1.047047E+00,2.717010E+00,2.513145E+01,4.188574E+00,6.828239E+01
4096,8,3,6.249996E-02,1.047046E+00,3.014687E+00,2.264991E+01,2.831239E+00,6.828239E+01
4096,12,3,6.249998E-02,1.047045E+00,2.877735E+00,2.372782E+01,1.977319E+00,6.828239E+01
4096,16,3,6.249998E-02,1.047047E+00,2.910200E+00,2.346313E+01,1.466445E+00,6.828239E+01
4096,18,3,6.249997E-02,1.047046E+00,2.951409E+00,2.313552E+01,1.285307E+00,6.828239E+01
4096,36,3,6.249998E-02,1.047047E+00,7.542698E+00,9.052781E+00,2.514661E-01,6.828239E+01
4096,1,4,6.249998E-02,1.047047E+00,9.991458E+00,6.834077E+00,6.834077E+00,6.828239E+01
4096,2,4,6.249998E-02,1.047046E+00,4.967896E+00,1.374473E+01,6.872365E+00,6.828239E+01
4096,3,4,6.249998E-02,1.047047E+00,3.948743E+00,1.729218E+01,5.764061E+00,6.828239E+01
4096,4,4,6.249998E-02,1.047046E+00,3.021394E+00,2.259963E+01,5.649908E+00,6.828239E+01
4096,6,4,6.249995E-02,1.047046E+00,3.062313E+00,2.229765E+01,3.716275E+00,6.828239E+01
4096,8,4,6.249996E-02,1.047046E+00,2.889557E+00,2.363075E+01,2.953843E+00,6.828239E+01
4096,12,4,6.249995E-02,1.047044E+00,2.753674E+00,2.479683E+01,2.066403E+00,6.828239E+01
4096,16,4,6.249998E-02,1.047046E+00,2.925882E+00,2.333737E+01,1.458586E+00,6.828239E+01
4096,18,4,6.249998E-02,1.047047E+00,2.905102E+00,2.350430E+01,1.305795E+00,6.828239E+01
4096,36,4,6.249998E-02,1.047047E+00,7.705317E+00,8.861724E+00,2.461590E-01,6.828239E+01
4096,1,6,6.249991E-02,1.047045E+00,7.434523E+00,9.184502E+00,9.184502E+00,6.828239E+01
4096,2,6,6.249996E-02,1.047047E+00,3.745396E+00,1.823102E+01,9.115510E+00,6.828239E+01
4096,3,6,6.249994E-02,1.047046E+00,3.774493E+00,1.809048E+01,6.030160E+00,6.828239E+01
4096,4,6,6.249995E-02,1.047046E+00,2.925905E+00,2.333719E+01,5.834297E+00,6.828239E+01
4096,6,6,6.249997E-02,1.047047E+00,2.683369E+00,2.544652E+01,4.241086E+00,6.828239E+01
4096,8,6,6.249997E-02,1.047047E+00,2.678139E+00,2.549621E+01,3.187026E+00,6.828239E+01
4096,12,6,6.249996E-02,1.047047E+00,2.794032E+00,2.443866E+01,2.036555E+00,6.828239E+01
4096,16,6,6.249997E-02,1.047046E+00,2.977045E+00,2.293630E+01,1.433519E+00,6.828239E+01
4096,18,6,6.249995E-02,1.047047E+00,3.043858E+00,2.243284E+01,1.246269E+00,6.828239E+01
4096,36,6,6.249998E-02,1.047047E+00,7.697748E+00,8.870437E+00,2.464010E-01,6.828239E+01
4096,1,8,6.249990E-02,1.047040E+00,6.208686E+00,1.099788E+01,1.099788E+01,6.828239E+01
4096,2,8,6.249988E-02,1.047047E+00,3.159195E+00,2.161386E+01,1.080693E+01,6.828239E+01
4096,3,8,6.249997E-02,1.047047E+00,3.479401E+00,1.962475E+01,6.541585E+00,6.828239E+01
4096,4,8,6.249991E-02,1.047045E+00,2.809127E+00,2.430734E+01,6.076834E+00,6.828239E+01
4096,6,8,6.249995E-02,1.047044E+00,2.641868E+00,2.584625E+01,4.307709E+00,6.828239E+01
4096,8,8,6.249994E-02,1.047046E+00,2.810862E+00,2.429233E+01,3.036541E+00,6.828239E+01
4096,12,8,6.249997E-02,1.047047E+00,2.790143E+00,2.447272E+01,2.039393E+00,6.828239E+01
4096,16,8,6.249998E-02,1.047047E+00,3.013073E+00,2.266204E+01,1.416378E+00,6.828239E+01
4096,18,8,6.249998E-02,1.047047E+00,3.152753E+00,2.165802E+01,1.203223E+00,6.828239E+01
4096,36,8,6.249998E-02,1.047047E+00,8.297221E+00,8.229550E+00,2.285986E-01,6.828239E+01
4096,1,12,6.249995E-02,1.047046E+00,5.884528E+00,1.160372E+01,1.160372E+01,6.828239E+01
4096,2,12,6.249996E-02,1.047046E+00,3.037774E+00,2.247777E+01,1.123889E+01,6.828239E+01
4096,3,12,6.249997E-02,1.047047E+00,3.387846E+00,2.015511E+01,6.718368E+00,6.828239E+01
4096,4,12,6.249998E-02,1.047047E+00,2.658518E+00,2.568438E+01,6.421096E+00,6.828239E+01
4096,6,12,6.249990E-02,1.047047E+00,2.523454E+00,2.705910E+01,4.509850E+00,6.828239E+01
4096,8,12,6.249998E-02,1.047047E+00,2.584494E+00,2.642002E+01,3.302503E+00,6.828239E+01
4096,12,12,6.249998E-02,1.047047E+00,2.672056E+00,2.555425E+01,2.129521E+00,6.828239E+01
4096,16,12,6.249998E-02,1.047047E+00,2.845564E+00,2.399608E+01,1.499755E+00,6.828239E+01
4096,18,12,6.249998E-02,1.047047E+00,2.839866E+00,2.404423E+01,1.335791E+00,6.828239E+01
4096,36,12,6.249998E-02,1.047047E+00,8.492041E+00,8.040752E+00,2.233542E-01,6.828239E+01
4096,1,16,6.249996E-02,1.047046E+00,5.396580E+00,1.265290E+01,1.265290E+01,6.828239E+01
4096,2,16,6.249995E-02,1.047028E+00,2.845933E+00,2.399297E+01,1.199649E+01,6.828239E+01
4096,3,16,6.249986E-02,1.047042E+00,3.405674E+00,2.004960E+01,6.683199E+00,6.828239E+01
4096,4,16,6.249995E-02,1.047046E+00,2.649360E+00,2.577316E+01,6.443291E+00,6.828239E+01
4096,6,16,6.249995E-02,1.047046E+00,2.564625E+00,2.662471E+01,4.437451E+00,6.828239E+01
4096,8,16,6.249995E-02,1.047046E+00,2.632032E+00,2.594284E+01,3.242855E+00,6.828239E+01
